,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire,Current Status Date,Status,Pass_Fail,passfail_prediction
3753,Yoda (Zuc),10YY15,Male,LR,B,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2015-09-24,Released,False,0.46907032185032166
3754,Yaska (Honey),5YY15,Female,LR,Y,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2015-10-19,Other School,True,0.46907032185032166
3755,Valor,1VV15,Female,LR,Y,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-03-28,Released,False,0.46582297241934173
3756,Vespa,12VV15,Female,LR,Y,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-06-17,Released,False,0.46582297241934173
3757,Vallen (Blake),9VV15,Male,LR,B,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-09-17,Released,False,0.46582297241934173
3759,Verna,8VV15,Female,LR,B,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-08-21,Released,False,0.46582297241934173
3760,Vera,4VV15,Female,LR,B,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-04-05,Released,False,0.46582297241934173
3761,Vizor,11VV15,Male,LR,B,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-07-25,Released,False,0.46582297241934173
3762,Vale (Raylan),3VV15,Male,LR,Y,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2016-07-01,Other School,True,0.46582297241934173
3763,Vic,5VV15,Male,LR,Y,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-09-16,Graduated,True,0.46582297241934173
3764,Velita,10VV15,Female,LR,B,2015-07-22,Magnolia - 4M12 - LRYF,Sierra KNGF - SIERRA - LRBM *NOP*,2019-07-16,Graduated,True,0.46582297241934173
3765,Trooper (Remington),1TT15,Male,LR,B,2015-07-16,Aggie - S - 1A313 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-10-07,Released,False,0.5386433757539083
3767,Troy,3TT15,Male,LR,Y,2015-07-16,Aggie - S - 1A313 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-10-30,Released,False,0.5386433757539083
3768,Tyler,4TT15,Male,LR,B,2015-07-16,Aggie - S - 1A313 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-11-30,Released,False,0.5386433757539083
3769,Titan (Mortar),7TT15,Male,LR,B,2015-07-16,Aggie - S - 1A313 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-09-14,Released,False,0.5386433757539083
3770,Tex (Chappy),5TT15,Male,LR,B,2015-07-16,Aggie - S - 1A313 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2016-07-01,Other School,True,0.5386433757539083
3771,Tully,2TT15,Female,LR,Y,2015-07-16,Aggie - S - 1A313 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-06-24,Graduated,True,0.5386433757539083
3773,Samson,1SS15,Male,LR,B,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2017-02-16,Released,False,0.3811038552677089
3774,Savannah,10SS15,Female,LR,B&T,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2017-05-19,Released,False,0.3811038552677089
3775,Sid (Riggins),5SS15,Male,LR,B,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2017-04-01,Other School,True,0.3811038552677089
3776,Sawyer,6SS15,Male,LR,B,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2017-08-23,Released,False,0.3811038552677089
3777,Schaeffer,2SS15,Male,LR,B,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2017-09-16,Graduated,True,0.3811038552677089
3778,Serenity (Babe),8SS15,Female,LR,B,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2015-09-09,Released,False,0.3811038552677089
3779,Sarge,3SS15,Male,LR,B&T,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2017-06-24,Graduated,True,0.3811038552677089
3781,Sami,4SS15,Female,LR,Y,2015-07-15,Bronte - 5B411 - LRYF,Grainger - S - 6G313 - LRBM,2016-09-21,Released,False,0.3811038552677089
3782,Ross,2RR15,Male,LR,Y,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2016-12-05,Released,False,0.6721126193005298
3783,Randy,5RR15,Male,LR,B,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2017-04-29,Graduated,True,0.6721126193005298
3784,Rory,1RR15,Female,LR,Y,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2016-12-06,Released,False,0.6721126193005298
3785,Rocky (Myran),9RR15,Male,LR,B,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2016-05-01,Other School,True,0.6721126193005298
3786,Raisin,7RR15,Female,LR,B,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2017-10-14,Graduated,True,0.6721126193005298
3787,Ramona,11RR15,Female,LR,Y,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2017-07-05,Released,False,0.6721126193005298
3788,Rally,3RR15,Female,LR,B,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2020-02-03,Retired,True,0.6721126193005298
3789,Romy (Winnie),10RR15,Female,LR,B,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2015-09-15,Other School,True,0.6721126193005298
3790,Reese,6RR15,Female,LR,Y,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2017-04-05,Released,False,0.6721126193005298
3791,Rusty (Max),8RR15,Male,LR,Y,2015-07-11,Delphi - 7D413 - LRYF,Dax - 4D14 - LRBM,2015-09-15,Other School,True,0.6721126193005298
3792,Quail,2Q15,Female,LR,B,2015-07-10,Doris - 6D312 - LRYF,Caleb - 3C312 - LRBM,2017-07-11,Released,False,0.47906351893342797
3793,Quest,5Q15,Male,LR,B,2015-07-10,Doris - 6D312 - LRYF,Caleb - 3C312 - LRBM,2017-10-14,Graduated,True,0.47906351893342797
3794,Quiche (Millie),3Q15,Female,LR,B,2015-07-10,Doris - 6D312 - LRYF,Caleb - 3C312 - LRBM,2017-02-01,Other School,True,0.47906351893342797
3795,Quentin (T.C.),4Q15,Male,LR,B,2015-07-10,Doris - 6D312 - LRYF,Caleb - 3C312 - LRBM,2015-09-15,Other School,True,0.47906351893342797
3796,Quella,1Q15,Female,LR,B,2015-07-10,Doris - 6D312 - LRYF,Caleb - 3C312 - LRBM,2017-05-22,Released,False,0.47906351893342797
3797,Pugsley,1PP15,Male,LR,Y,2015-07-08,Rita - 8RR12 - LRYF,Santa - 3S413 - LRYM,2016-11-09,Released,False,0.34359604211463024
3798,Patience,6PP15,Female,LR,Y,2015-07-08,Rita - 8RR12 - LRYF,Santa - 3S413 - LRYM,2016-04-19,Released,False,0.34359604211463024
3799,Pam,4PP15,Female,LR,Y,2015-07-08,Rita - 8RR12 - LRYF,Santa - 3S413 - LRYM,2017-05-27,Graduated,True,0.34359604211463024
3800,Parsley,3PP15,Female,LR,Y,2015-07-08,Rita - 8RR12 - LRYF,Santa - 3S413 - LRYM,2016-10-04,Released,False,0.34359604211463024
3801,Perdue (Pierre Doux),5PP15,Male,LR,Y,2015-07-08,Rita - 8RR12 - LRYF,Santa - 3S413 - LRYM,2016-03-14,Released,False,0.34359604211463024
3802,Polly (Holly),2PP15,Female,LR,Y,2015-07-08,Rita - 8RR12 - LRYF,Santa - 3S413 - LRYM,2016-07-12,Released,False,0.34359604211463024
3803,Asiago SSD,1001204,Female,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2017-11-02,Other School,True,0.8044582021687193
3804,Cooper SSD,7001204,Male,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2015-08-05,Other School,True,0.8044582021687193
3805,Motzi SSD,8001204,Female,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2015-08-05,Other School,True,0.8044582021687193
3806,Ricotta GDA,2001204,Female,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2015-08-05,Other School,True,0.8044582021687193
3807,Gorganzola SSD,3001204,Female,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2015-08-05,Other School,True,0.8044582021687193
3808,Parmigiano SSD,4001204,Female,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2015-08-05,Other School,True,0.8044582021687193
3809,Feta SSD,5001204,Female,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2015-08-05,Other School,True,0.8044582021687193
3810,Queso SSD,6001204,Female,LR,Y,2015-07-02,Ali SSD - ALI - LRYF *NOP*,Hunter - 3H313 - LRYM,2015-08-05,Other School,True,0.8044582021687193
3811,Olson (Garbanzo),8OO15,Male,LR,B,2015-06-29,Serena - 4S10 - LRYF,Declan - 4D13 - LRBM,2015-09-03,Released,False,0.4280676803496658
3812,Nomi,6NN15,Female,LR,Y,2015-06-29,Carney - 7C512 - LRYF,Brady - 4B12 - LRYM,2016-06-30,Released,False,0.3453985044725458
3813,Neil (Cody),7NN15,Male,LR,Y,2015-06-29,Carney - 7C512 - LRYF,Brady - 4B12 - LRYM,2016-05-25,Released,False,0.3453985044725458
3814,Otis,4OO15,Male,LR,B,2015-06-29,Serena - 4S10 - LRYF,Declan - 4D13 - LRBM,2021-12-10,Retired,True,0.4280676803496658
3815,Nia (Maria),3NN15,Female,LR,Y,2015-06-29,Carney - 7C512 - LRYF,Brady - 4B12 - LRYM,2016-11-30,Released,False,0.3453985044725458
3816,Orion,3OO15,Male,LR,B,2015-06-29,Serena - 4S10 - LRYF,Declan - 4D13 - LRBM,2022-10-06,Retired,True,0.4280676803496658
3817,Ned (Wesley),4NN15,Male,LR,Y,2015-06-29,Carney - 7C512 - LRYF,Brady - 4B12 - LRYM,2015-12-07,Released,False,0.3453985044725458
3818,Nero (Homer),5NN15,Male,LR,Y,2015-06-29,Carney - 7C512 - LRYF,Brady - 4B12 - LRYM,2016-02-08,Other School,True,0.3453985044725458
3819,Ollie (Brody),2OO15,Male,LR,Y,2015-06-29,Serena - 4S10 - LRYF,Declan - 4D13 - LRBM,2015-08-24,Released,False,0.4280676803496658
3820,Opie (Bo),5OO15,Male,LR,B,2015-06-29,Serena - 4S10 - LRYF,Declan - 4D13 - LRBM,2017-02-17,Released,False,0.4280676803496658
3822,Nell (Joey),2NN15,Female,LR,Y,2015-06-29,Carney - 7C512 - LRYF,Brady - 4B12 - LRYM,2016-09-01,Other School,True,0.3453985044725458
3824,Marla,3MM15,Female,LR,B,2015-06-28,Amalie - 7A310 - LRBF,Indy - 2I13 - LRBM,2017-04-29,Graduated,True,0.4813176629815278
3825,Manny,8MM15,Male,LR,Y,2015-06-28,Amalie - 7A310 - LRBF,Indy - 2I13 - LRBM,2017-11-15,Other School,True,0.4813176629815278
3826,Millie,2MM15,Female,LR,B,2015-06-28,Amalie - 7A310 - LRBF,Indy - 2I13 - LRBM,2017-05-10,Released,False,0.4813176629815278
3827,Macallan (Max),5MM15,Male,LR,B,2015-06-28,Amalie - 7A310 - LRBF,Indy - 2I13 - LRBM,2015-08-24,Released,False,0.4813176629815278
3829,Lucas,1LL15,Male,LR,Y,2015-06-22,Sachi - 3S311 - LRBF,Lou - 7LL12 - LRYM,2017-04-03,Released,False,0.37250063244345455
3830,Ken,8KK15,Male,LR,B,2015-06-18,Halsa - 7HH10 - LRYF,Garth - 6G512 - LRBM,2017-06-24,Graduated,True,0.5847104836873113
3831,Kimberly,7KK15,Female,LR,Y,2015-06-18,Halsa - 7HH10 - LRYF,Garth - 6G512 - LRBM,2018-07-02,Graduated,True,0.5847104836873113
3832,Keaton,3KK15,Male,LR,B,2015-06-18,Halsa - 7HH10 - LRYF,Garth - 6G512 - LRBM,2017-01-18,Released,False,0.5847104836873113
3833,Kahn,6KK15,Male,LR,Y,2015-06-18,Halsa - 7HH10 - LRYF,Garth - 6G512 - LRBM,2017-08-29,Released,False,0.5847104836873113
3834,Kindle (Mica),4KK15,Female,LR,B,2015-06-18,Halsa - 7HH10 - LRYF,Garth - 6G512 - LRBM,2016-03-14,Other School,True,0.5847104836873113
3835,Keith,2KK15,Male,LR,Y,2015-06-18,Halsa - 7HH10 - LRYF,Garth - 6G512 - LRBM,2017-07-22,Graduated,True,0.5847104836873113
3836,Jester,6JJ15,Male,LR,Y,2015-06-16,Flossie - 4F13 - LRBF,Tom - 3T411 - LRYM,2017-09-22,Released,False,0.46808486636625923
3837,Jewel,8JJ15,Female,LR,Y,2015-06-16,Flossie - 4F13 - LRBF,Tom - 3T411 - LRYM,2017-07-06,Released,False,0.46808486636625923
3838,Ivanhoe,7II15,Male,LR,B,2015-06-05,Haiku - 5HH13 - LRBF,Darwin (Durango) - 5D413 - LRBM,2016-08-09,Released,False,0.35169994464749393
3839,Izzie,3II15,Female,LR,B,2015-06-05,Haiku - 5HH13 - LRBF,Darwin (Durango) - 5D413 - LRBM,2017-02-25,Graduated,True,0.35169994464749393
3840,Indigo,5II15,Female,LR,B,2015-06-05,Haiku - 5HH13 - LRBF,Darwin (Durango) - 5D413 - LRBM,2016-06-20,Released,False,0.35169994464749393
3841,Icarus,2II15,Male,LR,B,2015-06-05,Haiku - 5HH13 - LRBF,Darwin (Durango) - 5D413 - LRBM,2017-01-27,Released,False,0.35169994464749393
3842,Icabod (Charley),1II15,Male,LR,B,2015-06-05,Haiku - 5HH13 - LRBF,Darwin (Durango) - 5D413 - LRBM,2015-08-17,Released,False,0.35169994464749393
3843,Irving (Hudson),4II15,Male,LR,B,2015-06-05,Haiku - 5HH13 - LRBF,Darwin (Durango) - 5D413 - LRBM,2016-06-20,Released,False,0.35169994464749393
3844,Iverson,6II15,Male,LR,B,2015-06-05,Haiku - 5HH13 - LRBF,Darwin (Durango) - 5D413 - LRBM,2017-04-29,Graduated,True,0.35169994464749393
3845,Henry,6HH15,Male,LR,Y,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2016-10-03,Released,False,0.48753578037288625
3846,Hilda,8HH15,Female,LR,B,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2019-01-15,Retired,True,0.48753578037288625
3847,Hooch,7HH15,Male,LR,BRIN,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2018-08-27,Released,False,0.48753578037288625
3848,Harlequin,4HH15,Female,LR,B&T,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2017-07-05,Released,False,0.48753578037288625
3849,Hamilton,3HH15,Male,LR,Y,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2020-02-04,Retired,True,0.48753578037288625
3850,Heloise,2HH15,Female,LR,Y,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2017-07-22,Graduated,True,0.48753578037288625
3851,Holly,5HH15,Female,LR,Y,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2016-05-23,Released,False,0.48753578037288625
3852,Hara,1HH15,Female,LR,B,2015-06-03,Addison - P - 1AA11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2017-07-22,Graduated,True,0.48753578037288625
3853,Grant (Ernie),11GG15,Male,LR,Y,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2015-08-13,Other School,True,0.3745624589220857
3854,Glimmer,9GG15,Female,LR,B,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2017-01-04,Released,False,0.3745624589220857
3855,Guava,6GG15,Female,LR,Y,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2017-02-10,Released,False,0.3745624589220857
3856,Gracie,3GG15,Female,LR,Y,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2017-04-18,Released,False,0.3745624589220857
3857,Gladys,1GG15,Female,LR,B,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2017-03-25,Graduated,True,0.3745624589220857
3859,Guthrie,8GG15,Male,LR,B,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2017-07-19,Released,False,0.3745624589220857
3860,George,5GG15,Male,LR,Y,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2019-01-09,Retired,True,0.3745624589220857
3861,Gunther,7GG15,Male,LR,Y,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2017-03-25,Graduated,True,0.3745624589220857
3862,Gwenyth (Juno),2GG15,Female,LR,B,2015-05-24,Corinne - 4C512 - LRBF,Indy - 2I13 - LRBM,2015-07-20,Released,False,0.3745624589220857
3863,Franco,9FF15,Male,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2017-04-29,Graduated,True,0.44256501643061713
3864,Filly,8FF15,Female,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2017-02-03,Released,False,0.44256501643061713
3866,Fawn,6FF15,Female,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2016-10-13,Released,False,0.44256501643061713
3867,Frost,2FF15,Female,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2016-11-01,Released,False,0.44256501643061713
3868,Fuchsia,3FF15,Female,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2017-12-07,Retired,True,0.44256501643061713
3869,Fritz,5FF15,Male,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2016-03-14,Released,False,0.44256501643061713
3870,Flynn (Zak),4FF15,Male,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2015-07-22,Released,False,0.44256501643061713
3871,Francine (Piper),1FF15,Female,GS,B&T,2015-05-23,Roxanna - 6R312 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2015-07-24,Released,False,0.44256501643061713
3872,Lazur CESP,6001207,Male,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3873,Lupin CESR,7001207,Male,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3874,Puppy8 CES,8001207,Male,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3875,Lyra CESP,9001207,Female,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3876,Litchi CESA,1001207,Male,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3877,Lascotte CES,2001207,Female,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3878,Loony CESA,3001207,Female,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3879,Puppy4 CES,4001207,Female,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3880,Laos CESN,5001207,Male,LR,Y,2015-05-21,Hook CES - HOOK - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8170731744396914
3881,Elsa,4EE15,Female,LR,Y,2015-05-16,Florida - 5F312 - LRYF,Lou - 7LL12 - LRYM,2016-08-09,Released,False,0.3858711710393543
3882,Empire,2EE15,Male,LR,Y,2015-05-16,Florida - 5F312 - LRYF,Lou - 7LL12 - LRYM,2017-03-08,Released,False,0.3858711710393543
3883,Emily,3EE15,Female,LR,Y,2015-05-16,Florida - 5F312 - LRYF,Lou - 7LL12 - LRYM,2016-08-24,Released,False,0.3858711710393543
3884,Edison,5EE15,Male,LR,Y,2015-05-16,Florida - 5F312 - LRYF,Lou - 7LL12 - LRYM,2016-05-19,Released,False,0.3858711710393543
3885,Eldon,1EE15,Male,LR,Y,2015-05-16,Florida - 5F312 - LRYF,Lou - 7LL12 - LRYM,2018-06-23,Graduated,True,0.3858711710393543
3886,Easton (Jones),6EE15,Male,LR,Y,2015-05-16,Florida - 5F312 - LRYF,Lou - 7LL12 - LRYM,2016-07-01,Other School,True,0.3858711710393543
3887,Dennis,1DD15,Male,LR,B,2015-05-15,Ruthie - 6R12 - LRYF,Gibson - 4G411 - LRBM,2018-12-18,Retired,True,0.5847104836873113
3888,Diver,6DD15,Male,LR,Y,2015-05-15,Ruthie - 6R12 - LRYF,Gibson - 4G411 - LRBM,2015-07-28,Released,False,0.5847104836873113
3889,Crosby,9CC15,Male,LR,B,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2017-03-25,Graduated,True,0.6783043776330884
3890,Carter,5CC15,Male,LR,B,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2017-02-25,Graduated,True,0.6783043776330884
3891,Cody,6CC15,Male,LR,Y,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2016-10-31,Released,False,0.6783043776330884
3892,Caffrey,8CC15,Male,LR,B,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2017-11-11,Graduated,True,0.6783043776330884
3893,Cy,4CC15,Male,LR,B,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2017-12-09,Graduated,True,0.6783043776330884
3894,Clyde,2CC15,Male,LR,Y,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2018-01-27,Graduated,True,0.6783043776330884
3895,Coleman (Cohen),3CC15,Male,LR,Y,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2016-07-01,Other School,True,0.6783043776330884
3896,Clara,7CC15,Female,LR,B,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2019-10-06,Retired,True,0.6783043776330884
3897,Casey,10CC15,Female,LR,B,2015-05-13,Opera - 10O11 - LRYF,Carbon (Maui) - 4C413 - LRBM,2016-08-09,Released,False,0.6783043776330884
3899,Lutin CESA,5001206,Male,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3900,Loco CEST,8001206,Male,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3901,Laiga CES,7001206,Female,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3902,Lewis CESA,1001206,Male,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3903,Lopie CESP,2001206,Female,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3904,Loyd CESP,3001206,Male,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3905,Puppy4 CES,4001206,Female,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3906,Looping CESP,6001206,Male,LR,Y,2015-05-06,Gaya CES - GAYA2 - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-08-28,Other School,True,0.8044582021687193
3907,Bijou,2BB15,Female,LR,B,2015-05-05,Emmy - 4E13 - LRYF,Grainger - S - 6G313 - LRBM,2017-01-26,Released,False,0.6552617499330075
3910,Bailey (Sinead),3BB15,Female,LR,Y,2015-05-05,Emmy - 4E13 - LRYF,Grainger - S - 6G313 - LRBM,2015-07-01,Released,False,0.6552617499330075
3911,Bianca (Winnie),1BB15,Female,LR,B,2015-05-05,Emmy - 4E13 - LRYF,Grainger - S - 6G313 - LRBM,2015-07-01,Released,False,0.6552617499330075
3912,Bunnie,6BB15,Female,LR,B,2015-05-05,Emmy - 4E13 - LRYF,Grainger - S - 6G313 - LRBM,2017-08-21,Graduated,True,0.6552617499330075
3913,Andy,8AA15,Male,LR,B,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2017-10-14,Graduated,True,0.6783043776330884
3914,Aris,9AA15,Male,LR,B&T,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2017-05-27,Graduated,True,0.6783043776330884
3915,Alice,2AA15,Female,LR,B,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2022-04-12,Retired,True,0.6783043776330884
3916,Anise,7AA15,Female,LR,B,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2016-08-08,Released,False,0.6783043776330884
3917,Amos,4AA15,Male,LR,B,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2017-07-22,Graduated,True,0.6783043776330884
3918,Alexa,1AA15,Female,LR,B,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2019-09-14,Retired,True,0.6783043776330884
3919,Ambrie,6AA15,Female,LR,B,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2017-04-25,Released,False,0.6783043776330884
3921,Autumn,3AA15,Female,LR,B,2015-04-29,Sirius - 5S411 - LRBF,Caleb - 3C312 - LRBM,2017-04-29,Graduated,True,0.6783043776330884
3922,Peppa RCS,1001203,Female,LR,Y,2015-04-25,Marissa - 8M12 - LRYF *NOP*,Fleetwood KNGF - FLEETWOOD - LRYM *NOP*,2015-07-29,Other School,True,0.8711933652106191
3923,Prinses (Blicka) KNGF,2001203,Female,LR,Y,2015-04-25,Marissa - 8M12 - LRYF *NOP*,Fleetwood KNGF - FLEETWOOD - LRYM *NOP*,2015-07-29,Other School,True,0.8711933652106191
3924,Pixel RCS,3001203,Male,LR,Y,2015-04-25,Marissa - 8M12 - LRYF *NOP*,Fleetwood KNGF - FLEETWOOD - LRYM *NOP*,2015-07-29,Other School,True,0.8711933652106191
3925,Pablo RCS,4001203,Male,LR,Y,2015-04-25,Marissa - 8M12 - LRYF *NOP*,Fleetwood KNGF - FLEETWOOD - LRYM *NOP*,2015-07-29,Other School,True,0.8711933652106191
